	t	x	y	pescados
	12695	1.65344e+06	15999.4	170406
	12696	1.64726e+06	15959	170406
	12697	1.64113e+06	15918.6	170406
	12698	1.63507e+06	15878.3	170406
	12699	1.62906e+06	15838.1	170406
	12700	1.62312e+06	15798	170406
	12701	1.61725e+06	15757.9	170406
	12702	1.61143e+06	15718	170406
	12703	1.60568e+06	15678.1	170406
	12704	1.59999e+06	15638.3	170406
	12705	1.59436e+06	15598.6	170406
	12706	1.5888e+06	15558.9	170406
	12707	1.5833e+06	15519.4	170406
	12708	1.57786e+06	15480	170406
	12709	1.57249e+06	15440.7	170406
	12710	1.56718e+06	15401.5	170406
	12711	1.56194e+06	15362.4	170406
	12712	1.55676e+06	15323.4	170406
	12713	1.55164e+06	15284.6	170406
	12714	1.5466e+06	15245.8	170406
	12715	1.54161e+06	15207.2	170406
	12716	1.5367e+06	15168.7	170406
	12717	1.53185e+06	15130.3	170406
	12718	1.52707e+06	15092.1	170406
	12719	1.52235e+06	15054	170406
	12720	1.5177e+06	15016	170406
	12721	1.51313e+06	14978.2	170406
	12722	1.50862e+06	14940.5	170406
	12723	1.50418e+06	14903	170406
	12724	1.49981e+06	14865.6	170406
	12725	1.49551e+06	14828.3	170406
	12726	1.49129e+06	14791.3	170406
	12727	1.48713e+06	14754.3	170406
	12728	1.48305e+06	14717.5	170406
	12729	1.47905e+06	14680.9	170406
	12730	1.47512e+06	14644.5	170406
	12731	1.47126e+06	14608.2	170406
	12732	1.46748e+06	14572.1	170406
	12733	1.46378e+06	14536.1	170406
	12734	1.46015e+06	14500.3	170406
	12735	1.45661e+06	14464.7	170406
	12736	1.45314e+06	14429.3	170406
	12737	1.44976e+06	14394.1	170406
	12738	1.44645e+06	14359	170406
	12739	1.44323e+06	14324.1	170406
	12740	1.4401e+06	14289.5	170406
	12741	1.43705e+06	14255	170406
	12742	1.43409e+06	14220.7	170406
	12743	1.43121e+06	14186.6	170406
	12744	1.42843e+06	14152.7	170406
	12745	1.42573e+06	14119	170406
	12746	1.42313e+06	14085.5	170406
	12747	1.42062e+06	14052.2	170406
	12748	1.41821e+06	14019.2	170406
	12749	1.41589e+06	13986.3	170406
	12750	1.41367e+06	13953.7	170406
	12751	1.41155e+06	13921.3	170406
	12752	1.40953e+06	13889.1	170406
	12753	1.40762e+06	13857.2	170406
	12754	1.4058e+06	13825.4	170406
	12755	1.4041e+06	13794	170406
	12756	1.40251e+06	13762.7	170406
	12757	1.40102e+06	13731.7	170406
	12758	1.39965e+06	13700.9	170406
	12759	1.39839e+06	13670.4	170406
	12760	1.39725e+06	13640.1	170406
	12761	1.39623e+06	13610.1	170406
	12762	1.39533e+06	13580.4	170406
	12763	1.39455e+06	13550.9	170406
	12764	1.3939e+06	13521.6	170406
	12765	1.39338e+06	13492.7	170406
	12766	1.39299e+06	13464	170406
	12767	1.39273e+06	13435.6	170406
	12768	1.3926e+06	13407.5	170406
	12769	1.39262e+06	13379.6	170406
	12770	1.39277e+06	13352.1	170406
	12771	1.39307e+06	13324.8	170406
	12772	1.39352e+06	13297.9	170406
	12773	1.39411e+06	13271.3	170406
	12774	1.39486e+06	13244.9	170406
	12775	1.39576e+06	13218.9	170406
	12776	1.39682e+06	13193.2	170406
	12777	1.39805e+06	13167.8	170406
	12778	1.39943e+06	13142.8	170406
	12779	1.40099e+06	13118.1	170406
	12780	1.40271e+06	13093.7	170406
	12781	1.40461e+06	13069.7	170406
	12782	1.40668e+06	13046	170406
	12783	1.40894e+06	13022.7	170406
	12784	1.41138e+06	12999.7	170406
	12785	1.41401e+06	12977.1	170406
	12786	1.41683e+06	12954.9	170406
	12787	1.41984e+06	12933.1	170406
	12788	1.42305e+06	12911.6	170406
	12789	1.42646e+06	12890.6	170406
	12790	1.43008e+06	12869.9	170406
	12791	1.43391e+06	12849.7	170406
	12792	1.43794e+06	12829.9	170406
	12793	1.4422e+06	12810.5	170406
	12794	1.44667e+06	12791.5	170406
	12795	1.45136e+06	12773	170406
	12796	1.45628e+06	12754.9	170406
	12797	1.46143e+06	12737.2	170406
	12798	1.46682e+06	12720.1	170406
	12799	1.47243e+06	12703.3	170406
	12800	1.47829e+06	12687.1	170406
	12801	1.48439e+06	12671.3	170406
	12802	1.49074e+06	12656.1	170406
	12803	1.49734e+06	12641.3	170406
	12804	1.50419e+06	12627	170406
	12805	1.51129e+06	12613.3	170406
	12806	1.51865e+06	12600.1	170406
	12807	1.52628e+06	12587.4	170406
	12808	1.53416e+06	12575.2	170406
	12809	1.54232e+06	12563.6	170406
	12810	1.55074e+06	12552.6	170406
	12811	1.55943e+06	12542.1	170406
	12812	1.56839e+06	12532.3	170406
	12813	1.57763e+06	12523	170406
	12814	1.58714e+06	12514.3	170406
	12815	1.59693e+06	12506.2	170406
	12816	1.607e+06	12498.7	170406
	12817	1.61735e+06	12491.9	170406
	12818	1.62797e+06	12485.6	170406
	12819	1.63888e+06	12480.1	170406
	12820	1.65007e+06	12475.2	170406
	12821	1.66153e+06	12470.9	170406
	12822	1.67328e+06	12467.3	170406
	12823	1.6853e+06	12464.5	170406
	12824	1.6976e+06	12462.3	170406
	12825	1.71017e+06	12460.8	170406
	12826	1.72302e+06	12460	170406
	12827	1.73614e+06	12459.9	170406
	12828	1.74953e+06	12460.6	170406
	12829	1.76318e+06	12462	170406
	12830	1.7771e+06	12464.2	170406
	12831	1.79127e+06	12467.1	170406
	12832	1.8057e+06	12470.8	170406
	12833	1.82037e+06	12475.3	170406
	12834	1.83529e+06	12480.6	170406
	12835	1.85045e+06	12486.6	170406
	12836	1.86584e+06	12493.5	170406
	12837	1.88145e+06	12501.1	170406
	12838	1.89729e+06	12509.6	170406
	12839	1.91333e+06	12518.9	170406
	12840	1.92959e+06	12529	170406
	12841	1.94603e+06	12540	170406
	12842	1.96267e+06	12551.8	170406
	12843	1.97948e+06	12564.5	170406
	12844	1.99646e+06	12578	170406
	12845	2.0136e+06	12592.4	170406
	12846	2.03089e+06	12607.6	170406
	12847	2.04832e+06	12623.7	170406
	12848	2.06588e+06	12640.7	170406
	12849	2.08355e+06	12658.6	170406
	12850	2.10133e+06	12677.3	170406
	12851	2.1192e+06	12697	170406
	12852	2.13715e+06	12717.5	170406
	12853	2.15518e+06	12738.9	170406
	12854	2.17326e+06	12761.2	170406
	12855	2.19138e+06	12784.4	170406
	12856	2.20954e+06	12808.4	170406
	12857	2.22771e+06	12833.4	170406
	12858	2.24589e+06	12859.2	170406
	12859	2.26406e+06	12886	170406
	12860	2.2822e+06	12913.6	170406
	12861	2.30032e+06	12942	170406
	12862	2.31838e+06	12971.4	170406
	12863	2.33639e+06	13001.6	170406
	12864	2.35432e+06	13032.7	170406
	12865	2.37216e+06	13064.7	170406
	12866	2.3899e+06	13097.5	170406
	12867	2.40752e+06	13131.1	170406
	12868	2.42502e+06	13165.6	170406
	12869	2.44238e+06	13200.9	170406
	12870	2.45958e+06	13237.1	170406
	12871	2.47663e+06	13274	170406
	12872	2.49349e+06	13311.7	170406
	12873	2.51017e+06	13350.3	170406
	12874	2.52665e+06	13389.6	170406
	12875	2.54292e+06	13429.7	170406
	12876	2.55897e+06	13470.5	170406
	12877	2.57478e+06	13512	170406
	12878	2.59036e+06	13554.3	170406
	12879	2.60569e+06	13597.3	170406
	12880	2.62075e+06	13641	170406
	12881	2.63555e+06	13685.4	170406
	12882	2.65007e+06	13730.4	170406
	12883	2.66431e+06	13776	170406
	12884	2.67826e+06	13822.3	170406
	12885	2.69191e+06	13869.2	170406
	12886	2.70525e+06	13916.7	170406
	12887	2.71828e+06	13964.8	170406
	12888	2.731e+06	14013.4	170406
	12889	2.74339e+06	14062.5	170406
	12890	2.75546e+06	14112.1	170406
	12891	2.76719e+06	14162.3	170406
	12892	2.7786e+06	14212.9	170406
	12893	2.78966e+06	14263.9	170406
	12894	2.80038e+06	14315.4	170406
	12895	2.81077e+06	14367.3	170406
	12896	2.8208e+06	14419.5	170406
	12897	2.83049e+06	14472.1	170406
	12898	2.83984e+06	14525	170406
	12899	2.84883e+06	14578.3	170406
	12900	2.85747e+06	14631.8	170406
	12901	2.86577e+06	14685.6	170406
	12902	2.87372e+06	14739.6	170406
	12903	2.88132e+06	14793.9	170406
	12904	2.88857e+06	14848.3	170406
	12905	2.89547e+06	14902.9	170406
	12906	2.90204e+06	14957.7	170406
	12907	2.90825e+06	15012.6	170406
	12908	2.91413e+06	15067.5	170406
	12909	2.91967e+06	15122.6	170406
	12910	2.92488e+06	15177.7	170406
	12911	2.92975e+06	15232.8	170406
	12912	2.93429e+06	15287.9	170406
	12913	2.93851e+06	15343	170406
	12914	2.9424e+06	15398	170406
	12915	2.94598e+06	15453	170406
	12916	2.94924e+06	15507.9	170406
	12917	2.95219e+06	15562.6	170406
	12918	2.95483e+06	15617.2	170406
	12919	2.95717e+06	15671.7	170406
	12920	2.95921e+06	15726	170406
	12921	2.96095e+06	15780	170406
	12922	2.96241e+06	15833.9	170406
	12923	2.96358e+06	15887.4	170406
	12924	2.96447e+06	15940.8	170406
	12925	2.96509e+06	15993.8	170406
	12926	2.96543e+06	16046.5	170406
	12927	2.96551e+06	16098.9	170406
	12928	2.96533e+06	16150.9	170406
	12929	2.9649e+06	16202.5	170406
	12930	2.96421e+06	16253.8	170406
	12931	2.96328e+06	16304.6	170406
	12932	2.96211e+06	16355	170406
	12933	2.96071e+06	16405	170406
	12934	2.95907e+06	16454.5	170406
	12935	2.95721e+06	16503.5	170406
	12936	2.95513e+06	16552.1	170406
	12937	2.95283e+06	16600.1	170406
	12938	2.95033e+06	16647.6	170406
	12939	2.94762e+06	16694.5	170406
	12940	2.94471e+06	16740.9	170406
	12941	2.9416e+06	16786.7	170406
	12942	2.93831e+06	16831.9	170406
	12943	2.93483e+06	16876.6	170406
	12944	2.93117e+06	16920.6	170406
	12945	2.92733e+06	16964	170406
	12946	2.92333e+06	17006.7	170406
	12947	2.91916e+06	17048.8	170406
	12948	2.91482e+06	17090.2	170406
	12949	2.91033e+06	17131	170406
	12950	2.90569e+06	17171.1	170406
	12951	2.9009e+06	17210.5	170406
	12952	2.89597e+06	17249.2	170406
	12953	2.8909e+06	17287.2	170406
	12954	2.88569e+06	17324.5	170406
	12955	2.88035e+06	17361	170406
	12956	2.87489e+06	17396.9	170406
	12957	2.86931e+06	17432	170406
	12958	2.8636e+06	17466.3	170406
	12959	2.85779e+06	17499.9	170406
	12960	2.85186e+06	17532.8	170406
	12961	2.84582e+06	17564.9	170406
	12962	2.83969e+06	17596.2	170406
	12963	2.83345e+06	17626.8	170406
	12964	2.82712e+06	17656.6	170406
	12965	2.8207e+06	17685.6	170406
	12966	2.81419e+06	17713.9	170406
	12967	2.8076e+06	17741.3	170406
	12968	2.80092e+06	17768	170406
	12969	2.79417e+06	17793.9	170406
	12970	2.78734e+06	17819.1	170406
	12971	2.78045e+06	17843.4	170406
	12972	2.77348e+06	17867	170406
	12973	2.76645e+06	17889.8	170406
	12974	2.75936e+06	17911.8	170406
	12975	2.75221e+06	17933	170406
	12976	2.745e+06	17953.5	170406
	12977	2.73774e+06	17973.2	170406
	12978	2.73043e+06	17992.1	170406
	12979	2.72307e+06	18010.2	170406
	12980	2.71567e+06	18027.6	170406
	12981	2.70822e+06	18044.2	170406
	12982	2.70074e+06	18060	170406
	12983	2.69321e+06	18075	170406
	12984	2.68566e+06	18089.3	170406
	12985	2.67807e+06	18102.9	170406
	12986	2.67045e+06	18115.7	170406
	12987	2.6628e+06	18127.8	170406
	12988	2.65513e+06	18139.1	170406
	12989	2.64744e+06	18149.7	170406
	12990	2.63972e+06	18159.5	170406
	12991	2.63199e+06	18168.6	170406
	12992	2.62424e+06	18177	170406
	12993	2.61648e+06	18184.7	170406
	12994	2.6087e+06	18191.7	170406
	12995	2.60091e+06	18198	170406
	12996	2.59311e+06	18203.6	170406
	12997	2.58531e+06	18208.5	170406
	12998	2.5775e+06	18212.7	170406
	12999	2.56969e+06	18216.3	170406
	13000	2.56188e+06	18219.2	170406
	13001	2.55406e+06	18221.4	170406
	13002	2.54625e+06	18222.9	170406
	13003	2.53845e+06	18223.8	170406
	13004	2.53064e+06	18224.1	170406
	13005	2.52285e+06	18223.8	170406
	13006	2.51506e+06	18222.8	170406
	13007	2.50728e+06	18221.2	170406
	13008	2.49951e+06	18219	170406
	13009	2.49176e+06	18216.2	170406
	13010	2.48402e+06	18212.8	170406
	13011	2.47629e+06	18208.8	170406
	13012	2.46858e+06	18204.3	170406
	13013	2.46089e+06	18199.2	170406
	13014	2.45321e+06	18193.5	170406
	13015	2.44556e+06	18187.2	170406
	13016	2.43793e+06	18180.5	170406
	13017	2.43032e+06	18173.2	170406
	13018	2.42274e+06	18165.3	170406
	13019	2.41518e+06	18157	170406
	13020	2.40764e+06	18148.1	170406
	13021	2.40013e+06	18138.8	170406
	13022	2.39265e+06	18128.9	170406
	13023	2.3852e+06	18118.6	170406
	13024	2.37778e+06	18107.8	170406
	13025	2.3704e+06	18096.5	170406
	13026	2.36304e+06	18084.8	170406
	13027	2.35571e+06	18072.6	170406
	13028	2.34842e+06	18060	170406
	13029	2.34117e+06	18046.9	170406
	13030	2.33395e+06	18033.5	170406
	13031	2.32677e+06	18019.6	170406
	13032	2.31962e+06	18005.3	170406
	13033	2.31251e+06	17990.6	170406
	13034	2.30544e+06	17975.5	170406
	13035	2.29841e+06	17960.1	170406
	13036	2.29143e+06	17944.2	170406
	13037	2.28448e+06	17928	170406
	13038	2.27757e+06	17911.5	170406
	13039	2.27071e+06	17894.6	170406
	13040	2.26389e+06	17877.3	170406
	13041	2.25712e+06	17859.8	170406
	13042	2.25039e+06	17841.9	170406
	13043	2.24371e+06	17823.7	170406
	13044	2.23707e+06	17805.1	170406
	13045	2.23048e+06	17786.3	170406
	13046	2.22394e+06	17767.2	170406
	13047	2.21744e+06	17747.8	170406
	13048	2.21099e+06	17728.2	170406
	13049	2.2046e+06	17708.3	170406
	13050	2.19825e+06	17688.1	170406
	13051	2.19196e+06	17667.6	170406
	13052	2.18571e+06	17646.9	170406
	13053	2.17952e+06	17626	170406
	13054	2.17338e+06	17604.9	170406
	13055	2.16729e+06	17583.5	170406
	13056	2.16126e+06	17561.9	170406
	13057	2.15528e+06	17540.1	170406
	13058	2.14936e+06	17518.1	170406
	13059	2.14349e+06	17495.9	170406
	13060	2.13768e+06	17473.6	170406
	13061	2.13192e+06	17451	170406
	13062	2.12622e+06	17428.3	170406
	13063	2.12058e+06	17405.4	170406
	13064	2.11499e+06	17382.4	170406
	13065	2.10947e+06	17359.2	170406
	13066	2.104e+06	17335.9	170406
	13067	2.09859e+06	17312.4	170406
	13068	2.09325e+06	17288.8	170406
	13069	2.08796e+06	17265.1	170406
	13070	2.08274e+06	17241.2	170406
	13071	2.07757e+06	17217.3	170406
	13072	2.07247e+06	17193.2	170406
	13073	2.06743e+06	17169.1	170406
	13074	2.06246e+06	17144.8	170406
	13075	2.05755e+06	17120.5	170406
	13076	2.0527e+06	17096.1	170406
	13077	2.04792e+06	17071.6	170406
	13078	2.0432e+06	17047	170406
	13079	2.03855e+06	17022.4	170406
	13080	2.03397e+06	16997.8	170406
	13081	2.02945e+06	16973	170406
	13082	2.025e+06	16948.3	170406
	13083	2.02062e+06	16923.5	170406
	13084	2.0163e+06	16898.7	170406
	13085	2.01206e+06	16873.8	170406
	13086	2.00788e+06	16848.9	170406
	13087	2.00378e+06	16824.1	170406
	13088	1.99974e+06	16799.2	170406
	13089	1.99578e+06	16774.3	170406
	13090	1.99189e+06	16749.4	170406
	13091	1.98807e+06	16724.5	170406
	13092	1.98432e+06	16699.6	170406
	13093	1.98065e+06	16674.7	170406
	13094	1.97705e+06	16649.9	170406
	13095	1.97352e+06	16625.1	170406
	13096	1.97007e+06	16600.3	170406
	13097	1.9667e+06	16575.6	170406
	13098	1.9634e+06	16550.9	170406
	13099	1.96018e+06	16526.3	170406
	13100	1.95703e+06	16501.7	170406
	13101	1.95396e+06	16477.1	170406
	13102	1.95098e+06	16452.7	170406
	13103	1.94807e+06	16428.3	170406
	13104	1.94524e+06	16404	170406
	13105	1.94249e+06	16379.7	170406
	13106	1.93982e+06	16355.5	170406
	13107	1.93723e+06	16331.5	170406
	13108	1.93472e+06	16307.5	170406
	13109	1.9323e+06	16283.6	170406
	13110	1.92996e+06	16259.8	170406
	13111	1.9277e+06	16236.2	170406
	13112	1.92553e+06	16212.6	170406
	13113	1.92345e+06	16189.1	170406
	13114	1.92144e+06	16165.8	170406
	13115	1.91953e+06	16142.6	170406
	13116	1.9177e+06	16119.5	170406
	13117	1.91596e+06	16096.6	170406
	13118	1.9143e+06	16073.8	170406
	13119	1.91274e+06	16051.1	170406
	13120	1.91126e+06	16028.6	170406
	13121	1.90988e+06	16006.3	170406
	13122	1.90858e+06	15984.1	170406
	13123	1.90738e+06	15962	170406
	13124	1.90626e+06	15940.2	170406
	13125	1.90524e+06	15918.4	170406
	13126	1.90431e+06	15896.9	170406
	13127	1.90348e+06	15875.5	170406
	13128	1.90273e+06	15854.4	170406
	13129	1.90209e+06	15833.4	170406
	13130	1.90153e+06	15812.6	170406
	13131	1.90108e+06	15792	170406
	13132	1.90072e+06	15771.5	170406
	13133	1.90045e+06	15751.3	170406
	13134	1.90028e+06	15731.3	170406
	13135	1.90021e+06	15711.5	170406
	13136	1.90024e+06	15692	170406
	13137	1.90037e+06	15672.6	170406
	13138	1.90059e+06	15653.5	170406
	13139	1.90092e+06	15634.5	170406
	13140	1.90135e+06	15615.9	170406
	13141	1.9529e+06	5493.95	180556
	13142	2.00507e+06	5523.67	180556
	13143	2.05777e+06	5554.74	180556
	13144	2.11095e+06	5587.19	180556
	13145	2.16451e+06	5621.04	180556
	13146	2.21837e+06	5656.34	180556
	13147	2.27247e+06	5693.09	180556
	13148	2.3267e+06	5731.33	180556
	13149	2.38099e+06	5771.08	180556
	13150	2.43525e+06	5812.36	180556
	13151	2.48939e+06	5855.2	180556
	13152	2.54333e+06	5899.61	180556
	13153	2.59699e+06	5945.61	180556
	13154	2.65027e+06	5993.22	180556
	13155	2.70309e+06	6042.46	180556
	13156	2.75538e+06	6093.33	180556
	13157	2.80706e+06	6145.86	180556
	13158	2.85805e+06	6200.05	180556
	13159	2.90828e+06	6255.92	180556
	13160	2.95769e+06	6313.46	180556
	13161	3.00621e+06	6372.69	180556
	13162	3.05378e+06	6433.62	180556
	13163	3.10035e+06	6496.23	180556
	13164	3.14586e+06	6560.54	180556
	13165	3.19027e+06	6626.55	180556
	13166	3.23354e+06	6694.25	180556
	13167	3.27563e+06	6763.63	180556
	13168	3.31652e+06	6834.7	180556
	13169	3.35617e+06	6907.45	180556
	13170	3.39456e+06	6981.86	180556
	13171	3.43167e+06	7057.93	180556
	13172	3.46749e+06	7135.65	180556
	13173	3.50202e+06	7215	180556
	13174	3.53523e+06	7295.98	180556
	13175	3.56714e+06	7378.55	180556
	13176	3.59775e+06	7462.71	180556
	13177	3.62705e+06	7548.45	180556
	13178	3.65506e+06	7635.73	180556
	13179	3.68179e+06	7724.54	180556
	13180	3.70724e+06	7814.86	180556
	13181	3.73144e+06	7906.66	180556
	13182	3.75441e+06	7999.92	180556
	13183	3.77616e+06	8094.62	180556
	13184	3.79671e+06	8190.72	180556
	13185	3.81609e+06	8288.21	180556
	13186	3.83431e+06	8387.05	180556
	13187	3.85141e+06	8487.21	180556
	13188	3.86741e+06	8588.66	180556
	13189	3.88234e+06	8691.38	180556
	13190	3.89622e+06	8795.33	180556
	13191	3.90908e+06	8900.48	180556
	13192	3.92094e+06	9006.79	180556
	13193	3.93184e+06	9114.23	180556
	13194	3.94181e+06	9222.76	180556
	13195	3.95086e+06	9332.35	180556
	13196	3.95903e+06	9442.97	180556
	13197	3.96634e+06	9554.56	180556
	13198	3.97282e+06	9667.11	180556
	13199	3.9785e+06	9780.56	180556
	13200	3.9834e+06	9894.88	180556
	13201	3.98754e+06	10010	180556
	13202	3.99096e+06	10126	180556
	13203	3.99368e+06	10242.6	180556
	13204	3.99572e+06	10360	180556
	13205	3.9971e+06	10478.1	180556
	13206	3.99784e+06	10596.8	180556
	13207	3.99797e+06	10716	180556
	13208	3.99752e+06	10835.8	180556
	13209	3.99649e+06	10956.1	180556
	13210	3.99491e+06	11076.8	180556
	13211	3.9928e+06	11197.9	180556
	13212	3.99018e+06	11319.4	180556
	13213	3.98706e+06	11441.2	180556
	13214	3.98347e+06	11563.3	180556
	13215	3.97942e+06	11685.6	180556
	13216	3.97492e+06	11808	180556
	13217	3.97e+06	11930.6	180556
	13218	3.96466e+06	12053.3	180556
	13219	3.95893e+06	12176	180556
	13220	3.95281e+06	12298.7	180556
	13221	3.94633e+06	12421.4	180556
	13222	3.93949e+06	12544	180556
	13223	3.9323e+06	12666.4	180556
	13224	3.92479e+06	12788.6	180556
	13225	3.91695e+06	12910.6	180556
	13226	3.90881e+06	13032.3	180556
	13227	3.90037e+06	13153.7	180556
	13228	3.89165e+06	13274.7	180556
	13229	3.88265e+06	13395.4	180556
	13230	3.87339e+06	13515.5	180556
	13231	3.86387e+06	13635.2	180556
	13232	3.8541e+06	13754.3	180556
	13233	3.8441e+06	13872.8	180556
	13234	3.83387e+06	13990.7	180556
	13235	3.82342e+06	14107.9	180556
	13236	3.81275e+06	14224.4	180556
	13237	3.80189e+06	14340.2	180556
	13238	3.79082e+06	14455.2	180556
	13239	3.77957e+06	14569.3	180556
	13240	3.76814e+06	14682.6	180556
	13241	3.75653e+06	14794.9	180556
	13242	3.74475e+06	14906.3	180556
	13243	3.73282e+06	15016.8	180556
	13244	3.72073e+06	15126.2	180556
	13245	3.70849e+06	15234.6	180556
	13246	3.6961e+06	15341.8	180556
	13247	3.68359e+06	15448	180556
	13248	3.67094e+06	15553	180556
	13249	3.65816e+06	15656.9	180556
	13250	3.64527e+06	15759.5	180556
	13251	3.63226e+06	15860.9	180556
	13252	3.61914e+06	15961	180556
	13253	3.60592e+06	16059.8	180556
	13254	3.5926e+06	16157.3	180556
	13255	3.57918e+06	16253.5	180556
	13256	3.56567e+06	16348.3	180556
	13257	3.55208e+06	16441.7	180556
	13258	3.53841e+06	16533.7	180556
	13259	3.52466e+06	16624.2	180556
	13260	3.51083e+06	16713.3	180556
	13261	3.49694e+06	16800.9	180556
	13262	3.48299e+06	16887.1	180556
	13263	3.46897e+06	16971.7	180556
	13264	3.4549e+06	17054.8	180556
	13265	3.44078e+06	17136.3	180556
	13266	3.42661e+06	17216.4	180556
	13267	3.41239e+06	17294.8	180556
	13268	3.39813e+06	17371.7	180556
	13269	3.38383e+06	17447	180556
	13270	3.36949e+06	17520.6	180556
	13271	3.35513e+06	17592.7	180556
	13272	3.34073e+06	17663.2	180556
	13273	3.32632e+06	17732.1	180556
	13274	3.31187e+06	17799.3	180556
	13275	3.29741e+06	17864.9	180556
	13276	3.28294e+06	17928.9	180556
	13277	3.26845e+06	17991.3	180556
	13278	3.25394e+06	18052	180556
	13279	3.23943e+06	18111.1	180556
	13280	3.22492e+06	18168.6	180556
	13281	3.2104e+06	18224.4	180556
	13282	3.19589e+06	18278.6	180556
	13283	3.18137e+06	18331.2	180556
	13284	3.16686e+06	18382.1	180556
	13285	3.15236e+06	18431.5	180556
	13286	3.13787e+06	18479.2	180556
	13287	3.12338e+06	18525.3	180556
	13288	3.10892e+06	18569.8	180556
	13289	3.09447e+06	18612.8	180556
	13290	3.08003e+06	18654.1	180556
	13291	3.06562e+06	18693.9	180556
	13292	3.05123e+06	18732.1	180556
	13293	3.03686e+06	18768.7	180556
	13294	3.02252e+06	18803.8	180556
	13295	3.00821e+06	18837.4	180556
	13296	2.99393e+06	18869.5	180556
	13297	2.97968e+06	18900	180556
	13298	2.96546e+06	18929.1	180556
	13299	2.95128e+06	18956.6	180556
	13300	2.93713e+06	18982.7	180556
	13301	2.92302e+06	19007.4	180556
	13302	2.90895e+06	19030.6	180556
	13303	2.89492e+06	19052.3	180556
	13304	2.88094e+06	19072.7	180556
	13305	2.86699e+06	19091.7	180556
	13306	2.8531e+06	19109.2	180556
	13307	2.83924e+06	19125.5	180556
	13308	2.82544e+06	19140.4	180556
	13309	2.81168e+06	19153.9	180556
	13310	2.79798e+06	19166.1	180556
	13311	2.78432e+06	19177.1	180556
	13312	2.77072e+06	19186.7	180556
	13313	2.75717e+06	19195.1	180556
	13314	2.74367e+06	19202.3	180556
	13315	2.73023e+06	19208.2	180556
	13316	2.71684e+06	19213	180556
	13317	2.70351e+06	19216.5	180556
	13318	2.69024e+06	19218.9	180556
	13319	2.67702e+06	19220.1	180556
	13320	2.66387e+06	19220.2	180556
	13321	2.65077e+06	19219.1	180556
	13322	2.63774e+06	19217	180556
	13323	2.62476e+06	19213.8	180556
	13324	2.61185e+06	19209.5	180556
